fips	postal	name	medianhouseholdincome	rate	region	lograte
"50003"	"VT"	"Bennington County"	47161	63.5	"NORTH"	4.15104
"50005"	"VT"	"Caledonia County"	40219	45.9	"NORTH"	3.826465
"50007"	"VT"	"Chittenden County"	56016	107.7	"NORTH"	4.679349
"50011"	"VT"	"Franklin County"	51296	72.5	"NORTH"	4.283587
"50013"	"VT"	"Grand Isle County"	54907	120.1	"NORTH"	4.788325
"50015"	"VT"	"Lamoille County"	47994	44.3	"NORTH"	3.790985
"50017"	"VT"	"Orange County"	48008	49.6	"NORTH"	3.903991
"50021"	"VT"	"Rutland County"	43600	66.7	"NORTH"	4.200205
"50023"	"VT"	"Washington County"	51334	61.4	"NORTH"	4.11741
"50025"	"VT"	"Windham County"	43045	103.7	"NORTH"	4.641502
"50027"	"VT"	"Windsor County"	48804	64.8	"NORTH"	4.171306
